LAT,LON,PLOT,INVYR,STATECD,UNITCD,COUNTYCD
45.709009,-122.136557,"79888","2014","53","7","59"
45.799057,-122.050983,"74226","2013","53","7","59"
45.851641,-122.190457,"62800","2013","53","7","59"
45.799894,-122.012776,"67172","2020","53","7","59"
45.825416,-122.117983,"89644","2020","53","7","59"
45.657256,-122.225842,"80042","2021","53","7","59"
45.851575,-122.344118,"52689","2018","53","7","11"
45.62531,-122.117474,"61120","2020","53","7","59"
45.791316,-122.089636,"53878","2021","53","7","59"
45.833445,-122.253054,"78220","2021","53","7","11"
45.801366,-122.118993,"80915","2019","53","7","59"
45.825683,-122.153202,"73682","2020","53","7","59"
45.727636,-122.225011,"92243","2021","53","7","59"
45.710738,-122.3497,"85171","2018","53","7","11"
45.651345,-122.138343,"60420","2019","53","7","59"
45.755071,-121.912748,"52229","2020","53","7","59"
45.855334,-122.280919,"58937","2020","53","7","11"
45.850753,-122.223301,"59324","2018","53","7","59"
45.625813,-122.256448,"84537","2016","53","7","11"
45.603352,-122.19872,"52749","2016","53","7","59"
45.603836,-122.150531,"97925","2019","53","7","59"
45.624599,-122.088603,"68797","2019","53","7","59"
45.730866,-122.194688,"59946","2017","53","7","59"
45.619091,-122.185451,"51087","2017","53","7","59"
45.803081,-122.188896,"54929","2017","53","7","59"
45.84996,-122.409296,"81829","2016","53","7","11"
45.648909,-122.283118,"77259","2016","53","7","11"
45.772499,-122.217411,"67208","2018","53","7","59"
45.818338,-122.325908,"64534","2019","53","7","11"
45.751281,-122.183708,"64383","2018","53","7","59"
45.756615,-122.142779,"54918","2020","53","7","59"
45.699155,-122.272315,"52338","2020","53","7","11"
45.664089,-122.351499,"89112","2017","53","7","11"
45.74718,-121.998665,"89166","2018","53","7","59"
45.752211,-122.25932,"92175","2016","53","7","11"
45.785533,-121.910328,"58494","2016","53","7","59"
45.734844,-121.902023,"19","2001","53","7","59"
45.729008,-122.159538,"21","2001","53","7","59"
45.694286,-122.220642,"22","2001","53","7","59"
45.694561,-122.079803,"24","2001","53","7","59"
45.645676,-122.073975,"31","2001","53","7","59"
45.645123,-122.193146,"33","2001","53","7","59"
45.874283,-122.287041,"14","2001","53","7","11"
45.828175,-122.256203,"15","2001","53","7","11"
45.833454,-122.393707,"28","2001","53","7","11"
45.780396,-122.265366,"30","2001","53","7","11"
45.730118,-122.419815,"33","2001","53","7","11"
45.693729,-122.348701,"43","2001","53","7","11"
45.722065,-122.303139,"44","2001","53","7","11"
45.62442,-122.257881,"54","2001","53","7","11"
47.946651,-122.954638,"58922","2004","53","6","9"
47.946651,-122.954638,"58922","2014","53","6","9"
47.91792,-122.795322,"69231","2003","53","6","31"
47.91792,-122.795322,"69231","2013","53","6","31"
47.895374,-122.794891,"15","2001","53","6","31"
47.966031,-123.1849,"99851","2002","53","6","9"
47.400719,-123.283473,"66972","2002","53","6","45"
47.719237,-122.940434,"92989","2003","53","6","31"
47.623532,-123.025852,"73310","2004","53","6","31"
47.778033,-122.880287,"69490","2004","53","6","31"
47.575197,-123.189166,"67637","2004","53","6","45"
47.847414,-123.044238,"97547","2005","53","6","31"
47.624575,-123.115611,"84413","2002","53","6","31"
47.644029,-122.973697,"93117","2002","53","6","31"
47.817936,-123.103579,"59900","2003","53","6","31"
48.015223,-123.078792,"80009","2005","53","6","9"
47.382079,-123.259937,"93238","2003","53","6","45"
47.572838,-123.246916,"54026","2002","53","6","45"
47.504435,-123.246873,"93511","2005","53","6","45"
47.553344,-123.136679,"66423","2004","53","6","45"
47.604713,-123.210439,"86664","2003","53","6","45"
47.525434,-123.213662,"92280","2003","53","6","45"
47.428243,-123.257907,"93469","2002","53","6","45"
48.017658,-123.160571,"69583","2003","53","6","9"
47.581559,-123.214108,"91364","2007","53","6","45"
47.569742,-123.085321,"57809","2007","53","6","45"
47.544998,-123.178824,"59554","2005","53","6","45"
47.577745,-123.009087,"60970","2009","53","6","45"
47.522592,-123.074458,"56610","2008","53","6","45"
47.600139,-123.152526,"73467","2006","53","6","45"
47.526085,-123.15132,"68289","2006","53","6","45"
47.307289,-123.188829,"51920","2008","53","6","45"
47.866714,-122.939839,"95501","2009","53","6","31"
47.430087,-123.159087,"61947","2004","53","6","45"
47.330033,-123.238965,"85970","2007","53","6","45"
47.381984,-123.218705,"55331","2003","53","6","45"
47.92104,-123.187063,"59662","2007","53","6","9"
47.428998,-123.284153,"52775","2007","53","6","45"
47.477073,-123.29392,"67513","2007","53","6","45"
47.602248,-123.076262,"97546","2008","53","6","45"
